Cau 1
Phân loại doanh số và doanh thu theo từng thương hiệu:
Tổng Số Đã Bán,Tổng Doanh Số
28434,765358458000
24,628560000
3612,12226591000
837,2217190000
368,1013554000
414,602261760
20067,74030165620
889,869951000
33422,78303758269
4127,15311203910
199,1495366996
74766,497919476041
19266,47427404270
193,971070000
1452,1102149000
4831,6203344000
1008,818154800
46017,338735076331
